Player,Total Kills,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss
nicoodoz,665,1033,46,66,1.02,1,0.705,0.282706767,0,9,23,23
snappi,338,679,32,59,0.82,0.73,0.666,0,1,13,15,17
dupreeh,276,366,17,82.3,1.16,1.3,0.713,0,0,13,4,13
Maden,484,679,32,77.3,1.1,1.13,0.726,0.010330579,0,13,15,17
SunPayus,446,679,32,68.1,1.08,1.08,0.725,0.410313901,0,13,15,17
Magisk,414,679,32,72.2,1.03,0.92,0.744,0,0,13,15,17
electronic,876,1271,59,79.3,1.08,1.11,0.712,0,0,7,25,34
Jame,832,1249,58,68.4,1.12,1.04,0.738,0.544471154,1,7,29,29
FL1T,814,1249,58,79,1.11,1.16,0.728,0.004914005,0,7,29,29
norbert,761,1249,58,68.9,0.99,1.02,0.691,0.009198423,0,7,29,29
fame,754,1249,58,63.6,0.99,0.98,0.714,0.00397878,0,7,29,29
Ax1le,269,382,18,80.3,1.15,1.23,0.751,0.014869888,0,30,7,11
Boombl4,240,382,18,68.2,1.01,1.01,0.73,0.2,1,30,7,11
Perfecto,238,382,18,64.4,1.03,0.84,0.754,0.025210084,0,30,7,11
Hobbit,252,382,18,73.9,1.05,1.03,0.733,0.015873016,0,30,7,11
Twistzz,539,724,31,80.8,1.18,1.22,0.735,0.011131725,0,14,15,16
NAF,508,724,31,77.7,1.14,1.04,0.757,0.025590551,0,14,15,16
YEKINDAR,462,724,31,73.7,1.05,1.25,0.682,0.002164502,0,14,15,16
cadiaN,441,724,31,66.1,1.03,0.88,0.739,0.503401361,1,14,15,16
skullz,542,904,39,65.9,0.96,0.9,0.7,0.003690037,0,14,15,16
KSCERATO,504,694,32,82.2,1.19,1.25,0.726,0,0,15,14,18
yuurih,450,694,32,78.5,1.04,1.03,0.703,0.008888889,0,15,14,18
FalleN,445,694,32,63.6,1,1,0.676,0.46741573,1,15,14,18
chelo,384,694,32,62.6,0.9,0.95,0.659,0.0703125,0,15,14,18
MAJ3R,356,637,29,65.2,0.96,0.9,0.694,0.033707865,1,16,13,16
XANTARES,447,637,29,82.3,1.19,1.31,0.749,0.008948546,0,16,13,16
woxic,426,637,29,70,1.06,0.94,0.738,0.448356808,0,16,13,16
Wicadia,430,637,29,72.9,1.05,1.12,0.697,0.004651163,0,16,13,16
Calyx,379,637,29,64.4,0.96,0.84,0.714,0.002638522,0,16,13,16
bLitz,303,450,20,80.1,1.06,1.1,0.711,0.01320132,1,10,8,12
Senzu,312,450,20,74.7,1.09,1.24,0.704,0.048076923,0,10,8,12
Techno,303,450,20,75,1.05,1.13,0.676,0.00990099,0,10,8,12
910,291,450,20,63.9,1,0.92,0.682,0.47766323,0,10,8,12
mzinho,272,450,20,68.1,0.96,0.95,0.676,0.003676471,0,10,8,12
slaxz,373,549,24,69.5,1.08,1.05,0.716,0.525469169,0,27,9,15
s1n ,359,549,24,75.4,1.1,1.1,0.734,0.008356546,1,27,9,15
Swisher,342,549,24,71.2,1.01,1.02,0.699,0.00877193,0,27,9,15
reck,334,549,24,67.9,0.96,0.89,0.705,0,0,27,9,15
malbsMD,511,683,30,81.7,1.17,1.36,0.726,0,0,27,9,11
device,392,513,25,81.5,1.29,1.23,0.776,0.403061224,1,8,17,8
stavn,377,513,25,84.5,1.23,1.31,0.756,0.026525199,0,8,17,8
jabbi,386,513,25,73.6,1.16,1.14,0.758,0.005181347,0,8,17,8
staehr,332,513,25,74.6,1.11,1.17,0.741,0.009036145,0,8,17,8
br0,392,513,25,68.5,1.04,0.97,0.75,0.00255102,0,8,17,8
tabseN,293,448,21,75.3,1.04,1.01,0.723,0.006825939,1,24,11,10
Krimbo,313,448,21,78.7,1.15,1.13,0.743,0.019169329,0,24,11,10
JDC,318,448,21,78.5,1.11,1.19,0.728,0,0,24,11,10
syrsoN,276,448,21,63.5,0.95,0.88,0.679,0.565217391,0,24,11,10
prosus,261,448,21,65.9,0.93,0.98,0.71,0,0,24,11,10
gla1ve,213,412,21,59.6,0.86,0.79,0.684,0,1,25,9,12
Goofy,263,412,21,71.4,1.06,1.08,0.723,0,0,25,9,12
Kylar,273,412,21,70.7,1.05,1.15,0.699,0.003663004,0,25,9,12
hades,331,412,21,81.4,1.26,1.27,0.75,0.459214502,0,25,9,12
dycha,248,412,21,73.7,0.99,1.03,0.682,0,0,25,9,12
alistair,398,698,31,58.4,0.91,0.81,0.683,0.467336683,0,20,13,18
INS,517,698,31,87.4,1.14,1.24,0.709,0.00967118,0,20,13,18
vexite,452,698,31,71.5,0.98,1.02,0.678,0.002212389,0,20,13,18
dexter,439,698,31,71.8,0.94,1.1,0.642,0.006833713,1,20,13,18
liazz,395,698,31,65.7,0.9,0.75,0.689,0.005063291,0,20,13,18
r1nkle,204,300,13,67.5,1.06,1.13,0.7,0.56372549,0,17,5,8
maxster,213,300,13,75.8,1.1,1.06,0.727,0.004694836,0,17,5,8
alex,217,300,13,75.5,1.13,1.13,0.74,0,1,17,5,8
zorte,184,275,13,69.7,1.05,1.12,0.676,0.369565217,0,21,7,6
magnojez,199,275,13,79.5,1.11,1.14,0.727,0,0,21,7,6
kairon,174,275,13,72.7,1.01,0.93,0.72,0.005747126,0,21,7,6
s1ren,166,275,13,63.2,0.94,0.87,0.68,0,0,21,7,6
nafany,149,275,13,61.9,0.89,0.96,0.669,0,1,21,7,6
KRIMZ,151,240,10,72.7,1.05,1.05,0.683,0.013245033,0,22,3,7
bodyy,132,240,10,68.1,0.94,0.93,0.679,0.007575758,1,22,3,7
afro,148,240,10,64.1,0.95,0.88,0.667,0.452702703,0,22,3,7
matys,146,240,10,68.5,0.88,0.94,0.621,0.006849315,0,22,3,7
Snax,358,597,28,69.3,0.97,0.93,0.695,0.008379888,1,29,9,9
isak,238,370,18,70.8,1.02,0.99,0.7,0.004201681,0,29,9,9
volt,240,370,18,72.1,1.03,0.94,0.73,0,0,29,9,9
