Player,Total Kills,Rounds Won,Total Rounds,Maps Played,ADR,Rating,Impact,KAST,AWP%,IGL,Rank,Win,Loss,KPR,wKAA,wKAAFactor,wAAA,wAAAFactor,kAWP,kAWPFactor,iAWP,iAWPFactor,iADR,WL,WLFactor,SAR
hunter,1305,1028,2024,91,72.0,1.04,0.97,0.721,0.0046,0,5,55,36,0.645,-0.015884955752212382,-0.10415470674879482,-0.6619469026548757,-0.05225924104770622,2.2837168141592556e-05,0.00022152053097344778,-0.00039975221238938073,-0.002531750686725665,-0.004541466788393587,1.5267748741246976,1.353837084132593,3.189623790909067
Hooxi,755,731,1440,65,60.6,0.88,0.86,0.699,0.0093,1,5,55,36,0.524,-0.13688495575221238,-0.8975292501339047,-12.061946902654874,-0.9522639779147422,-0.0001584292035398239,-0.0015367632743362918,-0.0018311946902654869,-0.011597505331858408,-0.1875033053858674,1.5267748741246976,1.710110001009591,1.641919024919125
nexa,1085,913,1797,81,66.1,0.98,0.81,0.72,0.0018,0,5,55,36,0.604,-0.05688495575221242,-0.3729840974825926,-6.561946902654881,-0.5180511662683657,7.136283185840563e-06,6.922194690265346e-05,-0.0004444247787610619,-0.0028146754513274333,-0.12790820830873806,1.5267748741246976,1.353837084132593,2.3177976915292513
karrigan,1011,940,1788,82,65.2,0.9,0.96,0.668,0.0129,1,6,48,34,0.565,-0.09588495575221245,-0.6286998594001075,-7.461946902654873,-0.5891041718104995,-0.0006196566371681418,-0.006010669380530975,-0.0012500442477876112,-0.007916905234513279,-0.057085758241813916,1.2681691516561808,1.4204509033870552,2.1373120160537837
broky,1350,940,1788,82,75.6,1.17,1.11,0.76,0.3585,0,6,48,34,0.755,0.0941150442477876,0.6170948781467595,2.9380530973451187,0.23195278112083104,0.015761309734513257,0.15288470442477858,0.019035398230088523,0.12055688761061965,0.012316076873672463,1.2681691516561808,1.1245236318480851,3.954928004161153
ropz,1237,940,1788,82,73.5,1.08,0.98,0.733,0.0178,0,6,48,34,0.692,0.03111504424778755,0.2040155704338507,0.8380530973451243,0.06616243485585116,0.00030196991150442356,0.002929108141592908,-0.0013688672566371687,-0.00866944699646018,0.005088066892896875,1.2681691516561808,1.1245236318480851,3.3887564896585083
frozen,1276,940,1788,82,80.2,1.14,1.14,0.735,0.0086,0,6,48,34,0.714,0.05311504424778757,0.3482654874129617,7.538053097345127,0.5951125872250743,0.00016309557522123835,0.001582027079646012,0.000714637168141592,0.004526011576991145,0.04945227605348177,1.2681691516561808,1.1245236318480851,4.125792664376224
rain,1156,940,1788,82,75.1,1.04,1.1,0.702,0.0,0,6,48,34,0.647,-0.01388495575221238,-0.091041077932512,2.4380530973451187,0.1924788891529786,-0.0,-0.0,0.0,0.0,0.008295329116592986,1.2681691516561808,1.1245236318480851,3.2351784754203217
AleksiB,982,712,1873,87,62.4,0.92,0.79,0.698,0.0102,1,1,38,27,0.524,-0.13688495575221238,-0.8975292501339047,-10.261946902654877,-0.8101579668304736,-0.00018396106194690367,-0.0017844223008849655,-0.0027224070796460177,-0.017241820757522126,-0.21623331220891223,0.8148862915647367,0.9127378374558304,0.9493339862471346
w0nderful,1372,712,1873,87,74.2,1.15,1.08,0.738,0.2886,0,1,38,27,0.733,0.07211504424778759,0.47284496116764846,1.5380530973451272,0.12142588361084483,0.006338984070796442,0.06148814548672549,0.006665893805309751,0.04221710523716825,0.002804615541808016,0.8148862915647367,0.722584121319199,3.300700165339033
jL,1341,712,1873,87,79.5,1.14,1.17,0.727,0.006,0,1,38,27,0.716,0.05511504424778757,0.3613791162292445,6.838053097345124,0.5398491384700806,6.578761061946859e-05,0.0006381398230088452,0.0006785840707964597,0.004297676495575218,0.061055504333164826,0.8148862915647367,0.722584121319199,3.6953113619501625
b1t,1341,712,1873,87,75.6,1.11,1.12,0.722,0.0045,0,1,38,27,0.716,0.05511504424778757,0.3613791162292445,2.9380530973451187,0.23195278112083104,2.6840707964601416e-05,0.0002603548672566337,0.00028393805309734555,0.0017982648716814186,0.014635604684880775,0.8148862915647367,0.722584121319199,3.3337157116569003
iM,1247,712,1873,87,74.6,1.01,1.09,0.666,0.004,0,1,38,27,0.666,0.005115044247787637,0.033538395822174785,1.9380530973451187,0.1530049971851261,-0.00020014159292035404,-0.0019413734513274341,0.0001323893805309737,0.0008384616637168159,0.0050640591988705555,0.8148862915647367,0.722584121319199,2.9175340818847335
ELIGE,589,360,782,36,81.4,1.16,1.3,0.738,0.0255,0,11,16,20,0.753,0.0921150442477876,0.6039812493304767,8.73805309734513,0.6898499279479204,0.0005600973451327417,0.005432944247787594,0.006198982300884956,0.039260014606194694,0.16770068602415378,-0.09725166862976053,-0.08623597212406756,3.4277563710951298
hallzerk,549,360,782,36,73.1,1.09,1.08,0.71,0.326,0,11,16,20,0.702,0.04111504424778756,0.2695837145152648,0.43805309734511866,0.03458332128156874,-0.0019675398230088784,-0.01908513628318612,0.007529734513274355,0.04768806759292048,0.0007987829074769437,-0.09725166862976053,-0.08623597212406756,2.2855918041127357
Grim,526,360,782,36,73.9,1.03,1.01,0.702,0.0038,0,11,16,20,0.673,0.012115044247787643,0.07943609667916465,1.23805309734513,0.09774154843013358,-5.333451327433665e-05,-0.0005173447787610655,-0.00017823008849557524,-0.0011287846194690267,0.004584338112209806,-0.09725166862976053,-0.08623597212406756,2.095423942158089
JT,479,360,782,36,70.4,0.96,0.97,0.698,0.0,1,11,16,20,0.613,-0.04788495575221241,-0.31397276780931993,-2.26194690265487,-0.17857569534483364,-0.0,-0.0,-0.0,-0.0,-0.015518702020232453,-0.09725166862976053,-0.10892964899882218,1.3812788856023215
floppy,428,360,782,36,66.4,0.94,0.84,0.712,0.007,0,11,16,20,0.547,-0.11388495575221236,-0.7467225187466523,-6.26194690265487,-0.49436683108765334,-2.824778761062008e-05,-0.0002740035398230148,-0.0015183185840707968,-0.009615967088495578,-0.10722947814122466,-0.09725166862976053,-0.08623597212406756,0.5441888498915937
Nertz,737,514,1033,46,78.5,1.11,1.19,0.697,0.0163,0,9,23,23,0.713,0.05211504424778757,0.34170867300482033,5.838053097345124,0.46090135453437575,-0.00031027699115044406,-0.0030096868141593074,0.0021694867256637153,0.013740010279646008,0.06134474665661069,0.22449941107184923,0.19907036277974086,3.0865909170311987
TeSeS,745,514,1033,46,80.6,1.14,1.18,0.734,0.0054,0,9,23,23,0.721,0.060115044247787575,0.39416318826995156,7.938053097345119,0.6266917007993557,9.700884955752176e-05,0.000940985840707961,0.0006647256637168137,0.004209907046017696,0.07714408458512417,0.22449941107184923,0.19907036277974086,3.3089098225933844
sjuush,657,514,1033,46,73.1,1.03,0.98,0.718,0.0076,0,9,23,23,0.636,-0.02488495575221239,-0.1631660364220675,0.43805309734511866,0.03458332128156874,1.4930973451326813e-05,0.00014483044247787008,-0.0005844601769911507,-0.0037015616389380547,0.0026595492206799333,0.22449941107184923,0.19907036277974086,2.0695963102474706
kyxsan,616,514,1033,46,67.3,0.96,0.92,0.695,0.0065,1,9,23,23,0.596,-0.06488495575221243,-0.4254386127477239,-5.3619469026548785,-0.42331382554551955,-0.00013673008849557589,-0.001326281858407086,-0.0008898672566371679,-0.005635796296460176,-0.05795278655919634,0.22449941107184923,0.2514573003533569,1.3340033625562868
nicoodoz,665,514,1033,46,66.0,1.02,1.0,0.705,0.2827,0,9,23,23,0.644,-0.016884955752212383,-0.11071152115693622,-6.661946902654876,-0.5259459446619358,-0.0031197070796460443,-0.030261158672566627,-0.016086380530973457,-0.1018798738168142,-0.029927720567931398,0.22449941107184923,0.19907036277974086,1.4575411589633642
snappi,338,332,679,32,59.0,0.82,0.73,0.666,0.0,1,13,15,17,0.498,-0.1628849557522124,-1.0680064247455814,-13.661946902654876,-1.0785804322118702,-0.0,-0.0,-0.0,-0.0,-0.35259080677793353,-0.17942432273262665,-0.20096959540636047,-0.7393240154504048
dupreeh,276,179,366,17,82.3,1.16,1.3,0.713,0.0,0,13,4,13,0.754,0.0931150442477876,0.6105380637386181,9.638053097345122,0.7609029334900542,-0.0,-0.0,0.0,0.0,0.1849734830351486,-0.812173491304649,-0.7201785999445713,2.8567884895453775
Maden,484,332,679,32,77.3,1.1,1.13,0.726,0.0103,0,13,15,17,0.713,0.05211504424778757,0.34170867300482033,4.6380530973451215,0.36616401381152963,0.00010263539823008772,0.0009955633628318508,0.0007529026548672554,0.004768358384070789,0.026765617292771944,-0.17942432273262665,-0.15910092969670203,2.5822841269106336
SunPayus,446,332,679,32,68.1,1.08,1.08,0.725,0.4103,0,13,15,17,0.657,-0.003884955752212371,-0.0254729338510979,-4.561946902654881,-0.3601555983969559,0.0036781761061946594,0.03567830823008819,0.009476840707964625,0.06001967525575236,-0.008318638157664222,-0.17942432273262665,-0.15910092969670203,1.4703689737946148
Magisk,414,332,679,32,72.2,1.03,0.92,0.744,0.0,0,13,15,17,0.61,-0.05088495575221241,-0.33364321103374417,-0.4619469026548728,-0.03646968426056501,0.0,0.0,-0.0,-0.0,-0.0049927965974419525,-0.17942432273262665,-0.15910092969670203,1.4652386232340533
electronic,876,629,1271,59,79.3,1.08,1.11,0.712,0.0,0,7,25,34,0.689,0.028115044247787546,0.18434512720942647,6.6380530973451215,0.5240595816829394,-0.0,-0.0,0.0,0.0,0.02782617247874019,0.49428240602104156,0.43829503789103813,3.1776177162042263
Jame,832,618,1249,58,68.4,1.12,1.04,0.738,0.5445,1,7,29,29,0.666,0.005115044247787637,0.033538395822174785,-4.26194690265487,-0.3364712632162435,0.011959725663716779,0.11600933893805275,-0.009203495575221227,-0.058288498526548604,-0.00568725763489402,0.5439340400471142,0.6092496395759717,2.1256997595674196
FL1T,814,618,1249,58,79.0,1.11,1.16,0.728,0.0049,0,7,29,29,0.652,-0.008884955752212376,-0.05825700589180495,6.338053097345124,0.5003752465022282,5.862654867256601e-05,0.0005686775221238902,0.000505176991150442,0.0031994374380530945,0.05158735948452171,0.5439340400471142,0.4823226313309776,2.9843909201734653
norbert,761,618,1249,58,68.9,0.99,1.02,0.691,0.0092,0,7,29,29,0.609,-0.051884955752212414,-0.34020002544188555,-3.76194690265487,-0.29699737124839104,-0.00023032566371681512,-0.0022341589380531065,-0.000339504424778761,-0.002150183373451327,-0.010959991487661863,0.5439340400471142,0.4823226313309776,1.8330314418856786
fame,754,618,1249,58,63.6,0.99,0.98,0.714,0.004,0,7,29,29,0.604,-0.05688495575221242,-0.3729840974825926,-9.061946902654874,-0.7154206261076275,-8.141592920354323e-06,-7.897345132743692e-05,-0.0003076106194690267,-0.0019481903362831869,-0.055017745494471554,0.5439340400471142,0.4823226313309776,1.3309178625286113
Ax1le,269,193,382,18,80.3,1.15,1.23,0.751,0.0149,0,30,7,11,0.704,0.04311504424778756,0.2826973433315476,7.6380530973451215,0.6030073656186444,0.0005209725663716806,0.005053433893805302,0.0025791504424778756,0.016334533497345132,0.10437897408407684,-0.6319591676482137,-0.5603771527287006,2.452585293696228
Boombl4,240,193,382,18,68.2,1.01,1.01,0.73,0.2,1,30,7,11,0.628,-0.0328849557522124,-0.21562055168719876,-4.461946902654873,-0.3522608200033847,0.002792920353982287,0.02709132743362818,-0.00938053097345133,-0.05940971681415931,-0.016521967663875568,-0.6319591676482137,-0.7078448244994112,0.6194150177134672
Perfecto,238,193,382,18,64.4,1.03,0.84,0.754,0.0252,0,30,7,11,0.623,-0.0378849557522124,-0.24840462372790584,-8.26194690265487,-0.6522623989590631,0.0009567079646017687,0.009280067256637155,-0.0054659469026548686,-0.034617481518584084,-0.14147744600430656,-0.6319591676482137,-0.5603771527287006,0.33786111358210213
Hobbit,252,193,382,18,73.9,1.05,1.03,0.733,0.0159,0,30,7,11,0.66,-0.0008849557522123686,-0.005802490626673673,1.23805309734513,0.09774154843013358,0.00026973716814159183,0.0026164505309734408,-0.0004277522123893804,-0.002709083086725663,0.0026295071436071324,-0.6319591676482137,-0.5603771527287006,1.529158046061068
Twistzz,539,360,724,31,80.8,1.18,1.22,0.735,0.0111,0,14,15,16,0.744,0.0831150442477876,0.544969919657204,8.138053097345122,0.6424812575864969,0.00021050707964601696,0.0020419186725663644,0.0018103805309734509,0.011465683016814157,0.10478698740990385,-0.1909229074052966,-0.16929706968349867,3.1440078579154545
NAF,508,360,724,31,77.7,1.14,1.04,0.757,0.0256,0,14,15,16,0.702,0.04111504424778756,0.2695837145152648,5.038053097345127,0.397743127385812,0.0010486938053097335,0.010172329911504414,-0.0004327079646017694,-0.002740469352212386,0.006722914808025665,-0.1909229074052966,-0.16929706968349867,2.492586878296112
YEKINDAR,462,360,724,31,73.7,1.05,1.25,0.682,0.0022,0,14,15,16,0.638,-0.022884955752212388,-0.1500524076057847,1.0380530973451272,0.08195199164299237,-7.487787610619471e-05,-0.0007263153982300886,0.0004248141592920354,0.0026904755150442476,0.015824712014602595,-0.1909229074052966,-0.16929706968349867,1.7836023186165417
cadiaN,441,360,724,31,66.1,1.03,0.88,0.739,0.5034,1,14,15,16,0.609,-0.051884955752212414,-0.34020002544188555,-6.561946902654881,-0.5180511662683657,0.011560380530973418,0.11213569115044215,-0.08905279646017698,-0.563998075821239,-0.09164462666995248,-0.1909229074052966,-0.21384893012652462,0.14993874822492925
skullz,542,445,904,39,65.9,0.96,0.9,0.7,0.0037,0,14,15,16,0.6,-0.06088495575221242,-0.39921135511515826,-6.76194690265487,-0.5338407230555058,-5.9330973451327795e-05,-0.0005755104424778795,-0.0005805398230088496,-0.0036767328610619473,-0.08376102672366476,-0.1909229074052966,-0.16929706968349867,0.8014818222565143
KSCERATO,504,329,694,32,82.2,1.19,1.25,0.726,0.0,0,15,14,18,0.726,0.06511504424778758,0.4269472603106586,9.538053097345127,0.7530081550964842,0.0,0.0,0.0,0.0,0.14540387561243615,-0.21067432273262665,-0.18681124219670203,3.1547040350020366
yuurih,450,329,694,32,78.5,1.04,1.03,0.703,0.0089,0,15,14,18,0.648,-0.01288495575221238,-0.08448426352437059,5.838053097345124,0.46090135453437575,-0.00011601504424778845,-0.001125345929203548,-0.00023943362831858398,-0.001516404998230088,0.012399470068889395,-0.21067432273262665,-0.18681124219670203,2.202991978709709
FalleN,445,329,694,32,63.6,1.0,1.0,0.676,0.4674,1,15,14,18,0.641,-0.019884955752212385,-0.13038196438136046,-9.061946902654874,-0.7154206261076275,-0.018712545132743365,-0.18151168778761062,-0.026596300884955758,-0.1684423523946903,-0.04070933297231899,-0.21067432273262665,-0.23597209540636047,0.8860620573061064
chelo,384,329,694,32,62.6,0.9,0.95,0.659,0.0703,0,15,14,18,0.553,-0.10788495575221235,-0.7073816322978037,-10.061946902654874,-0.7943684100433324,-0.004009588495575223,-0.03889300840707966,-0.007515256637168146,-0.047596374860177024,-0.08492009197631381,-0.21067432273262665,-0.18681124219670203,0.2083796912576048
MAJ3R,356,313,637,29,65.2,0.96,0.9,0.694,0.0337,1,16,13,16,0.559,-0.10188495575221235,-0.6680407458489553,-7.461946902654873,-0.5891041718104995,-0.0007425929203539858,-0.007203151327433661,-0.005287619469026549,-0.03348808038318584,-0.09243200855044385,-0.27975711790747737,-0.3133503526258073,0.30051756893627046
XANTARES,447,313,637,29,82.3,1.19,1.31,0.749,0.0089,0,16,13,16,0.702,0.04111504424778756,0.2695837145152648,9.638053097345122,0.7609029334900542,0.0002933849557522119,0.0028458340707964553,0.0022525663716814162,0.014266178601769914,0.19258251237004914,-0.27975711790747737,-0.24806902916209742,3.00781853267425
woxic,426,313,637,29,70.0,1.06,0.94,0.738,0.4484,0,16,13,16,0.669,0.00811504424778764,0.05320883904659901,-2.6619469026548757,-0.21015480891911606,0.00984892743362829,0.0955345961061944,-0.052419150442477906,-0.33198620549734537,-0.024567655095765705,-0.27975711790747737,-0.24806902916209742,1.140166804810995
Wicadia,430,313,637,29,72.9,1.05,1.12,0.697,0.0047,0,16,13,16,0.675,0.014115044247787645,0.09254972549544746,0.23805309734513003,0.018793764494428655,-8.94663716814164e-05,-0.000867823805309739,0.0002965575221238942,0.0018781877548672593,0.0011858366446484646,-0.27975711790747737,-0.24806902916209742,1.8673380686597874
Calyx,379,313,637,29,64.4,0.96,0.84,0.714,0.0026,0,16,13,16,0.595,-0.06588495575221243,-0.4319954271558653,-8.26194690265487,-0.6522623989590631,-5.29203539823031e-06,-5.1332743362834005e-05,-0.0005639469026548674,-0.0035716449185840718,-0.14147744600430656,-0.27975711790747737,-0.24806902916209742,0.5069556703207456
bLitz,303,227,450,20,80.1,1.06,1.1,0.711,0.0132,1,10,8,12,0.673,0.012115044247787643,0.07943609667916465,7.438053097345119,0.5872178088315032,-6.64672566371693e-05,-0.0006447323893805422,0.0005688849557522133,0.003602919090265493,0.02530752857530465,-0.5676089517078916,-0.6357674346289752,2.0632535985561216
Senzu,312,227,450,20,74.7,1.09,1.24,0.704,0.0481,0,10,8,12,0.693,0.03211504424778755,0.21057238484199212,2.038053097345127,0.16089977557869728,-0.0005789026548672612,-0.005615355752212433,0.008806982300884954,0.05577726100619468,0.029460321740913682,-0.5676089517078916,-0.5033158857479387,1.9622825822543952
Techno,303,227,450,20,75.0,1.05,1.13,0.676,0.0099,0,10,8,12,0.673,0.012115044247787643,0.07943609667916465,2.3380530973451243,0.18458411075940853,-0.00039635044247787624,-0.003844599292035399,0.0007236637168141581,0.004583179417699108,0.01349260845020099,-0.5676089517078916,-0.5033158857479387,1.784123887567259
910,291,227,450,20,63.9,1.0,0.92,0.682,0.4777,0,10,8,12,0.647,-0.01388495575221238,-0.091041077932512,-8.761946902654877,-0.6917362909269161,-0.016258709734513276,-0.15770948442477878,-0.06539839823008849,-0.4141876755106194,-0.09470053469592381,-0.5676089517078916,-0.5033158857479387,0.3522057379779884
mzinho,272,227,450,20,68.1,0.96,0.95,0.676,0.0037,0,10,8,12,0.604,-0.05688495575221242,-0.3729840974825926,-4.561946902654881,-0.3601555983969559,-0.00014813097345132747,-0.0014368704424778764,-0.0003955398230088498,-0.0025050723610619487,-0.038501589633940084,-0.5676089517078916,-0.5033158857479387,0.7196966724162175
slaxz,373,271,549,24,69.5,1.08,1.05,0.716,0.5255,0,27,9,15,0.679,0.01811504424778765,0.1187769831280131,-3.1619469026548757,-0.2496287008869685,-1.8601769911548327e-05,-0.00018043716814201876,-0.0036273451327433473,-0.02297306492920344,-0.001723100767184377,-0.48613074204946993,-0.43106671289752646,1.4133743851744742
s1n ,359,271,549,24,75.4,1.1,1.1,0.734,0.0084,1,27,9,15,0.654,-0.006884955752212374,-0.04514337707552213,2.73805309734513,0.21616322433369095,0.00015090265486725606,0.0014637557522123837,0.00036201769911504484,0.0022927666938053134,0.009316061084115724,-0.48613074204946993,-0.5445053215547703,1.6376947156273423
Swisher,342,271,549,24,71.2,1.01,1.02,0.699,0.0088,0,27,9,15,0.623,-0.0378849557522124,-0.24840462372790584,-1.4619469026548728,-0.11541746819626993,-0.00014991150442477964,-0.0014541415929203623,-0.0003247433628318584,-0.002056697139823009,-0.004259210994499519,-0.48613074204946993,-0.43106671289752646,1.1997761829708402
reck,334,271,549,24,67.9,0.96,0.89,0.705,0.0,0,27,9,15,0.608,-0.052884955752212415,-0.346756839850027,-4.76194690265487,-0.37594515518409594,-0.0,-0.0,-0.0,-0.0,-0.0627462444847084,-0.48613074204946993,-0.43106671289752646,0.7765132426408969
malbsMD,511,339,683,30,81.7,1.17,1.36,0.726,0.0,0,27,9,11,0.748,0.0871150442477876,0.5711971772897697,9.038053097345127,0.7135342631286318,0.0,0.0,0.0,0.0,0.21627034081553667,-0.5176089517078917,-0.4589793857479388,3.0660524333543924
device,392,297,513,25,81.5,1.29,1.23,0.776,0.4031,1,8,17,8,0.764,0.10311504424778761,0.6761062078200322,8.838053097345124,0.6977447063414906,0.024171730973451315,0.23446579044247773,0.06977553982300884,0.4419094263610619,0.12077775624813764,-0.15451118963486454,-0.17306489328621907,3.5424271637362628
stavn,377,297,513,25,84.5,1.23,1.31,0.756,0.0265,0,8,17,8,0.735,0.07411504424778759,0.4859585899839313,11.838053097345124,0.9345880581486052,0.0010590619469026535,0.010272900884955739,0.0067070796460177,0.0424779475221239,0.236541756310178,-0.15451118963486454,-0.13700970718492345,3.5785661612627564
jabbi,386,297,513,25,73.6,1.16,1.14,0.758,0.0052,0,8,17,8,0.752,0.0911150442477876,0.5974244349223353,0.9380530973451187,0.0740572132494212,0.00021821592920353956,0.0021166945132743338,0.00043210619469026486,0.0027366581628318547,0.00615395780895632,-0.15451118963486454,-0.13700970718492345,2.5419296355352308
staehr,332,297,513,25,74.6,1.11,1.17,0.741,0.009,0,8,17,8,0.647,-0.01388495575221238,-0.091041077932512,1.9380530973451187,0.1530049971851261,0.00022468141592920298,0.002179409734513269,0.0010178761061946894,0.0064465147433628266,0.01730445897368062,-0.15451118963486454,-0.13700970718492345,1.9484484937139632
br0,392,297,513,25,68.5,1.04,0.97,0.75,0.0026,0,8,17,8,0.764,0.10311504424778761,0.6761062078200322,-4.161946902654876,-0.32857648482267343,8.830796460176976e-05,0.0008565872566371666,-0.00022594690265486736,-0.0014309895185840717,-0.02855416885804119,-0.15451118963486454,-0.13700970718492345,2.1765055847505015
tabseN,293,221,448,21,75.3,1.04,1.01,0.723,0.0068,1,24,11,10,0.654,-0.006884955752212374,-0.04514337707552213,2.6380530973451215,0.20826844594011978,4.73592920353977e-05,0.0004593851327433577,-0.00031893805309734515,-0.002019930371681416,0.009768343039669336,-0.41717987548376234,-0.46727483493185257,1.7042246329168418
Krimbo,313,221,448,21,78.7,1.15,1.13,0.743,0.0192,0,24,11,10,0.699,0.038115044247787555,0.24991327129084057,6.038053097345127,0.476690911321517,0.0005177203539822997,0.005021887433628307,0.00140346902654867,0.008888590385840693,0.03484484006651083,-0.41717987548376234,-0.3699259109877166,2.399261463539643
JDC,318,221,448,21,78.5,1.11,1.19,0.728,0.0,0,24,11,10,0.71,0.049115044247787565,0.3220382297803961,5.838053097345124,0.46090135453437575,0.0,0.0,0.0,0.0,0.06134474665661069,-0.41717987548376234,-0.3699259109877166,2.4811745029455117
